steam_appid,game_name,original_release_date,platform_launch_type,platform_reach,budget_tier,launch_price_usd,post_launch_support,studio_outcome,resolved_outcome,label_confidence,research_status,notes,sources
2443720,Concord,2024-08-23,,PC+PS5,aaa,40,Shut down ~2 weeks post-launch; full refunds issued,Studio closed (Feb 2025),flop,high,researched,Peak concurrent players reported at 697 - lowest of any AAA release tracked. Widely cited as the era's clearest flop.,bo3.gg / multiple
1294810,Redfall,2023-05-02,,PC+Xbox,aaa,70,Development ended May 2024; game left online but unsupported,Studio closed (May 2024),flop,high,researched,Studio shut down ~1 year after launch; ~96 laid off. Phil Spencer publicly acknowledged mismanagement.,gamedeveloper.com / windowscentral.com
1680880,Forspoken,2023-01-24,,PC+PS5,aaa,70,Minimal post-launch support,Studio closed (~1 month post-launch),flop,high,researched,Studio closure came unusually fast - within a month of release.,whatculture.com
315210,Suicide Squad: Kill the Justice League,2024-02-02,,PC+PS5+Xbox,aaa,70,"Live-service support ended after ~1 year (Jan 2025), well short of planned roadmap",Studio not closed; no confirmed layoffs found in sources reviewed,flop,medium,researched,"WB Discovery confirmed a ~$200M financial hit and a 41% loss in video game division revenue tied to this title. Concurrent players fell below 1,000 within weeks.",gamedeveloper.com / boundingintocomics.com
2853730,Skull and Bones,2024-02-16,,PC+PS5+Xbox,aaa,70,Continued live-service support into 2025,Studio not closed; continued operating,underperform,medium,researched,Reported budget overruns past $120M+ after a decade in development; widely mocked at launch but Ubisoft kept supporting it rather than shutting it down.,watchmojo.com
2842040,Star Wars Outlaws,2024-08-30,,PC+PS5+Xbox,aaa,70,Continued post-launch patches and DLC,Studio not closed; continued operating,underperform,medium,researched,Estimated $100-200M budget; sold ~1M units against a reported ~5M breakeven target. Prompted Ubisoft strategic reviews but no studio closure.,thegamer.com
1716740,Starfield,2023-09-06,,PC+Xbox,aaa,70,Continued DLC support (Shattered Space expansion),Studio not closed; continued operating,underperform,low,researched,"BORDERLINE CASE - sold well commercially and holds a respectable ~83 critic score, but widely described as a letdown relative to exceptionally high pre-launch hype. Worth reviewing by hand rather than trusting this label.",kevurugames.com
2651280,Marvel's Spider-Man 2,2023-10-20,former_exclusive,PS5 exclusive at launch; PC later,aaa,70,Post-launch patches; New Game Plus update,Studio not closed; continued operating,success,high,researched,"Fastest-selling PlayStation first-party game ever; 11M+ units by April 2024, 18M+ by 2026. Sequel to a known hit - met high expectations rather than surprising anyone, distinguishing it from a breakout. NOTE: label reflects overall commercial performance; Steam-specific outcome differs and should be re-checked against the Steam-scoped rubric.",kotaku.com / pushsquare.com
2050650,Resident Evil 4,2023-03-24,,PC+PS5+Xbox+PS4,aaa,60,Continued support incl. Separate Ways DLC,Studio not closed; continued operating,success,high,researched,"5M units within months, 7M+ within a year. Strong critical reception, met expectations for a beloved remake.",tipranks.com
1086940,Baldur's Gate 3,2023-08-03,,PC+PS5+Mac,aaa,60,Extensive post-launch patches (Patch 1-8),Studio not closed; grew significantly,breakout,high,researched,"$657M revenue on Steam in 2023 alone per Video Game Insights; swept Game of the Year awards. Vastly exceeded expectations for a CRPG, a historically niche genre.",vgchartz.com
553850,HELLDIVERS 2,2024-02-08,,PC+PS5,aa_leaning_aaa,40,Ongoing frequent live-service updates,Studio not closed; grew significantly,breakout,high,researched,"Budget was reportedly a fraction of typical AAA sibling titles, yet outsold major franchise entries (Call of Duty, Final Fantasy) in 2024. Explicitly described by developers and press as an unexpected surprise.",gamesradar.com / fandomwire.com
2358720,Black Myth: Wukong,2024-08-20,,PC+PS5,unknown,60,Continued post-launch support,Studio not closed; grew significantly,breakout,high,researched,Debut AAA title from a first-time AAA studio; sold millions in days despite no prior track record. Named in Steam's 2024 top-10 grossing titles alongside established franchises.,gamingbolt.com / grokipedia.com
208650,Batman™: Arkham Knight,,,,unknown,,,,,,not_researched,,
225540,Just Cause™ 3,,,,unknown,,,,,,not_researched,,
234140,Mad Max,,,,unknown,,,,,,not_researched,,
268500,XCOM® 2,,,,unknown,,,,,,not_researched,,
275850,No Man's Sky,,,,unknown,,,,,,not_researched,,
287700,METAL GEAR SOLID V: THE PHANTOM PAIN,,,,unknown,,,,,,not_researched,,
292030,The Witcher 3: Wild Hunt,,,,unknown,,,,,,not_researched,,
323190,Frostpunk,,,,unknown,,,,,,not_researched,,
337000,Deus Ex: Mankind Divided,,,,unknown,,,,,,not_researched,,
356190,Middle-earth™: Shadow of War™,,,,unknown,,,,,,not_researched,,
359550,Tom Clancy's Rainbow Six Siege,,,,unknown,,,,,,not_researched,,
368500,Assassin's Creed® Syndicate,,,,unknown,,,,,,not_researched,,
374320,DARK SOULS™ III,,,,unknown,,,,,,not_researched,,
377160,Fallout 4,,,,unknown,,,,,,not_researched,,
379430,Kingdom Come: Deliverance,,,,unknown,,,,,,not_researched,,
379720,DOOM,,,,unknown,,,,,,not_researched,,
397540,Borderlands 3,,,,unknown,,,,,,not_researched,,
403640,Dishonored 2,,,,unknown,,,,,,not_researched,,
412020,Metro Exodus,,,,unknown,,,,,,not_researched,,
418370,Resident Evil 7 Biohazard,,,,unknown,,,,,,not_researched,,
435150,Divinity: Original Sin 2 - Definitive Edition,,,,unknown,,,,,,not_researched,,
447040,Watch_Dogs® 2,,,,unknown,,,,,,not_researched,,
480490,Prey,,,,unknown,,,,,,not_researched,,
524220,NieR:Automata™,,,,unknown,,,,,,not_researched,,
534380,Dying Light 2 Stay Human: Reloaded Edition,,,,unknown,,,,,,not_researched,,
546560,Half-Life: Alyx,,,,unknown,,,,,,not_researched,,
